"videoId","textDisplay","textOriginal","likeCount","publishedAt","updatedAt","Movie"
"DLET_u31M4M","When the film first came out, I didn't understand the stories of BL going out of her way to be friendly with Isabela F (who plays the young Lily Bloom). But I recently heard that Isabela is George C's cousin. Then it made sense. Yet another example of BL's calculation and strategizing. Nothing about her is real.","When the film first came out, I didn't understand the stories of BL going out of her way to be friendly with Isabela F (who plays the young Lily Bloom). But I recently heard that Isabela is George C's cousin. Then it made sense. Yet another example of BL's calculation and strategizing. Nothing about her is real.",0,"2025-04-12T16:13:11Z","2025-04-12T16:13:11Z","It Ends with Us"
"DLET_u31M4M","Justin is pretty hot 🔥","Justin is pretty hot 🔥",0,"2025-04-12T03:40:49Z","2025-04-12T03:40:49Z","It Ends with Us"
"DLET_u31M4M","This is a great movie and has a great cast too 😊❤","This is a great movie and has a great cast too 😊❤",0,"2025-04-12T00:49:35Z","2025-04-12T00:49:35Z","It Ends with Us"
"DLET_u31M4M","just keep swimming","just keep swimming",0,"2025-04-10T13:36:23Z","2025-04-10T13:36:23Z","It Ends with Us"
"DLET_u31M4M","35m views. Obviously by people not wanting to risk 2hrs and 5 mins of their life.","35m views. Obviously by people not wanting to risk 2hrs and 5 mins of their life.",0,"2025-04-08T17:53:01Z","2025-04-08T17:53:01Z","It Ends with Us"
"DLET_u31M4M","Looks like a shhhhhit movie","Looks like a shhhhhit movie",0,"2025-04-08T08:35:10Z","2025-04-08T08:35:10Z","It Ends with Us"
"DLET_u31M4M","WE WANT JUSTIN’S CUT!!!","WE WANT JUSTIN’S CUT!!!",0,"2025-04-07T15:52:19Z","2025-04-07T15:52:19Z","It Ends with Us"
"DLET_u31M4M","Stella performance by Baldoni, he carried the entire emotion and message of the movie.","Stella performance by Baldoni, he carried the entire emotion and message of the movie.",0,"2025-04-07T00:52:52Z","2025-04-07T00:52:52Z","It Ends with Us"
"DLET_u31M4M","Can’t stand Blake Lively.  She’s a lousy actress and it amazes me that she’s rewarded with parts that should’ve gone to other actors.","Can’t stand Blake Lively.  She’s a lousy actress and it amazes me that she’s rewarded with parts that should’ve gone to other actors.",1,"2025-04-03T20:54:43Z","2025-04-03T20:54:43Z","It Ends with Us"
"DLET_u31M4M","why is this trailer so much populer","why is this trailer so much populer",0,"2025-04-02T03:18:27Z","2025-04-02T03:18:27Z","It Ends with Us"
"DLET_u31M4M","Heyyy can anyone explain to me...why did Lily specifically told Atlas that Emmy's middle name is ""Dory""?I mean i feel like somewhere I know...bcoz I think it's interconnected and i have read it...but unfortunately Not Able to Connect The Dots!!😭....Thanks for your Help!❤️","Heyyy can anyone explain to me...why did Lily specifically told Atlas that Emmy's middle name is ""Dory""?I mean i feel like somewhere I know...bcoz I think it's interconnected and i have read it...but unfortunately Not Able to Connect The Dots!!😭....Thanks for your Help!❤️",0,"2025-04-01T21:38:10Z","2025-04-01T21:38:10Z","It Ends with Us"
"DLET_u31M4M","What do you do if you have a child with him, and the child is a baby, and you come from abuse and so don’t feel you have family to turn to.","What do you do if you have a child with him, and the child is a baby, and you come from abuse and so don’t feel you have family to turn to.",0,"2025-03-31T12:38:52Z","2025-03-31T12:38:52Z","It Ends with Us"
"DLET_u31M4M","2025😅","2025😅",1,"2025-03-31T05:32:15Z","2025-03-31T05:32:15Z","It Ends with Us"
"DLET_u31M4M","My ex just invited me over to watch this movie tonight guys. I haven’t seen her in like 7 months. So I’m bout to see what this about lol","My ex just invited me over to watch this movie tonight guys. I haven’t seen her in like 7 months. So I’m bout to see what this about lol",0,"2025-03-30T09:53:07Z","2025-03-30T09:53:30Z","It Ends with Us"
"DLET_u31M4M","😂","😂",0,"2025-03-29T19:43:25Z","2025-03-29T19:43:25Z","It Ends with Us"
"DLET_u31M4M","I have tried so hard not to say anything but i cant

Yes what ryle did was bad bt lily brought out that part in him.this man didnt lash out bcz the food was burnt bt bcz of her trifling as* .i no its no excuse but he had his demons to fight ,the trauma he had to live with most of his life but he still opened his heart to her and took a chance on love and that same person toys with your feelings.having the nerve to say i dont know if i stil love my ex.maybe i wouldnt force myself on you bt would have taken the baby from you and any cent i can get my hands on.i would make sure you feel as heartbroken as i do
I hope ryle did find love with someone much more decent than lily","I have tried so hard not to say anything but i cant

Yes what ryle did was bad bt lily brought out that part in him.this man didnt lash out bcz the food was burnt bt bcz of her trifling as* .i no its no excuse but he had his demons to fight ,the trauma he had to live with most of his life but he still opened his heart to her and took a chance on love and that same person toys with your feelings.having the nerve to say i dont know if i stil love my ex.maybe i wouldnt force myself on you bt would have taken the baby from you and any cent i can get my hands on.i would make sure you feel as heartbroken as i do
I hope ryle did find love with someone much more decent than lily",0,"2025-03-29T06:25:59Z","2025-03-29T06:25:59Z","It Ends with Us"
"DLET_u31M4M","Team Justin","Team Justin",3,"2025-03-28T13:38:12Z","2025-03-28T13:38:12Z","It Ends with Us"
"DLET_u31M4M","Blake lively does not at all feel like Lilly bloom. They should have done a better job at casting.. I loved the book but it's very cringe to watch the movie","Blake lively does not at all feel like Lilly bloom. They should have done a better job at casting.. I loved the book but it's very cringe to watch the movie",2,"2025-03-28T00:39:29Z","2025-03-28T00:39:29Z","It Ends with Us"
"DLET_u31M4M","It's sad that this movie was about DV, but the lead actress made it about floral and lollipops. DV isn't all flowers and gum drops. Worse actress ever.","It's sad that this movie was about DV, but the lead actress made it about floral and lollipops. DV isn't all flowers and gum drops. Worse actress ever.",1,"2025-03-27T23:28:09Z","2025-03-27T23:28:09Z","It Ends with Us"
"DLET_u31M4M","Blake Lively is sweet. Ran into her at the grocery store! Even prettier in person-","Blake Lively is sweet. Ran into her at the grocery store! Even prettier in person-",0,"2025-03-27T22:45:39Z","2025-03-27T22:45:39Z","It Ends with Us"
"OzY2r2JXsDM","WATUH","WATUH",0,"2025-04-17T17:21:35Z","2025-04-17T17:21:35Z","Alien: Romulus"
"OzY2r2JXsDM","Yawn. Contrived. The Breakfast Club meets the Xenomorph...skip to next movie...","Yawn. Contrived. The Breakfast Club meets the Xenomorph...skip to next movie...",0,"2025-04-15T01:05:34Z","2025-04-15T01:05:34Z","Alien: Romulus"
"OzY2r2JXsDM","one word....Alien Isolation, two words actually","one word....Alien Isolation, two words actually",0,"2025-04-14T13:46:09Z","2025-04-14T13:46:28Z","Alien: Romulus"
"OzY2r2JXsDM","Easily one of the worst films I have ever seen. Awful in every single way.","Easily one of the worst films I have ever seen. Awful in every single way.",0,"2025-04-08T12:33:21Z","2025-04-08T12:33:21Z","Alien: Romulus"
"OzY2r2JXsDM","I'm just mad that they said they were going to make a movie with more story about the engineers and then the last film they killed them off in like the first scene","I'm just mad that they said they were going to make a movie with more story about the engineers and then the last film they killed them off in like the first scene",0,"2025-04-08T01:50:34Z","2025-04-08T01:50:34Z","Alien: Romulus"
"OzY2r2JXsDM","There was indeed something in the wo'ah.","There was indeed something in the wo'ah.",2,"2025-04-07T22:19:08Z","2025-04-07T22:19:08Z","Alien: Romulus"
"OzY2r2JXsDM","I actually really loved “Romulus” and this is what “Alien: Covenant” should have been!","I actually really loved “Romulus” and this is what “Alien: Covenant” should have been!",0,"2025-04-07T20:10:58Z","2025-04-07T20:10:58Z","Alien: Romulus"
"OzY2r2JXsDM","https://www.youtube.com/watch?v=OzY2r2JXsDM🥶","https://www.youtube.com/watch?v=OzY2r2JXsDM🥶",0,"2025-04-04T19:08:19Z","2025-04-04T19:08:19Z","Alien: Romulus"
"OzY2r2JXsDM","Это шикарно","Это шикарно",0,"2025-04-03T10:31:37Z","2025-04-03T10:31:37Z","Alien: Romulus"
"OzY2r2JXsDM","Bad cast. The worse is series  because of that. British accent has ruined the movie. The speach is not clear. If this movie dedicated for the whole world you should use American actors. No cinematic polish.","Bad cast. The worse is series  because of that. British accent has ruined the movie. The speach is not clear. If this movie dedicated for the whole world you should use American actors. No cinematic polish.",0,"2025-04-02T11:47:22Z","2025-04-02T11:56:07Z","Alien: Romulus"
"OzY2r2JXsDM","Just started to watch. 1st 10 minutes looks amazing. Dark gritty old school alien movie tech look","Just started to watch. 1st 10 minutes looks amazing. Dark gritty old school alien movie tech look",1,"2025-04-02T03:45:00Z","2025-04-02T03:45:00Z","Alien: Romulus"
"OzY2r2JXsDM","I watched this in IMAX and it was incredible. Felt like I was floating at times.","I watched this in IMAX and it was incredible. Felt like I was floating at times.",1,"2025-03-31T00:40:43Z","2025-03-31T00:40:43Z","Alien: Romulus"
"OzY2r2JXsDM","Somin in tha wata 

Can you get actors that can pronounce words please","Somin in tha wata 

Can you get actors that can pronounce words please",0,"2025-03-30T10:19:38Z","2025-03-30T10:19:38Z","Alien: Romulus"
"OzY2r2JXsDM","First","First",2,"2025-03-27T18:44:36Z","2025-03-27T18:44:36Z","Alien: Romulus"
"OzY2r2JXsDM","399 399","399 399",0,"2025-03-26T18:58:10Z","2025-03-26T18:58:10Z","Alien: Romulus"
"OzY2r2JXsDM","399","399",0,"2025-03-26T18:56:12Z","2025-03-26T18:56:12Z","Alien: Romulus"
"OzY2r2JXsDM","This movie is the worst aliens of them all! Young kids running a spaceship and of course one of each race to fit inclusivity. Acting is atrocious! Do not waste your money!","This movie is the worst aliens of them all! Young kids running a spaceship and of course one of each race to fit inclusivity. Acting is atrocious! Do not waste your money!",1,"2025-03-25T01:58:01Z","2025-03-25T01:58:01Z","Alien: Romulus"
"OzY2r2JXsDM","Hold on, now! This trailer kinda hard! (pause)","Hold on, now! This trailer kinda hard! (pause)",0,"2025-03-22T23:59:02Z","2025-03-22T23:59:02Z","Alien: Romulus"
"OzY2r2JXsDM","I am a huge Alien fan, and what I would love to see is the home planet (~s) of ""the monsters"",  and how they evolved into the beings that they are...because it has to be one very horrible environment to evolve into the creatures that they are 👻 I wish everybody a happy and alien free life 👽👽👽","I am a huge Alien fan, and what I would love to see is the home planet (~s) of ""the monsters"",  and how they evolved into the beings that they are...because it has to be one very horrible environment to evolve into the creatures that they are 👻 I wish everybody a happy and alien free life 👽👽👽",1,"2025-03-19T21:19:20Z","2025-03-19T21:19:20Z","Alien: Romulus"
"OzY2r2JXsDM","Easily the worst of the franchise","Easily the worst of the franchise",0,"2025-03-17T23:33:33Z","2025-03-17T23:33:33Z","Alien: Romulus"
"OzY2r2JXsDM","1:39 Im only now seeing the Narcissus😮","1:39 Im only now seeing the Narcissus😮",1,"2025-03-16T18:34:28Z","2025-03-16T18:34:28Z","Alien: Romulus"
"OzY2r2JXsDM","Full dispointinted","Full dispointinted",1,"2025-03-14T15:29:06Z","2025-03-14T15:29:06Z","Alien: Romulus"
"OzY2r2JXsDM","There is something in the ""WOA""","There is something in the ""WOA""",1,"2025-03-14T13:32:40Z","2025-03-14T13:32:40Z","Alien: Romulus"
"OzY2r2JXsDM","Typical Disney, 12 yo cast, lame action","Typical Disney, 12 yo cast, lame action",0,"2025-03-11T12:40:49Z","2025-03-11T12:40:49Z","Alien: Romulus"
"OzY2r2JXsDM","Nope. They put children as the leads. I'm not the least bit interested in watching children. What a disappointment - I loved the Alien series.","Nope. They put children as the leads. I'm not the least bit interested in watching children. What a disappointment - I loved the Alien series.",2,"2025-03-11T00:10:44Z","2025-03-11T00:10:44Z","Alien: Romulus"
"lBLFehG_YeU","Really well written film. I'm glad that at last justice was being served to the victims and the real sinners were punished.","Really well written film. I'm glad that at last justice was being served to the victims and the real sinners were punished.",0,"2025-04-18T09:32:55Z","2025-04-18T09:32:55Z","Article 20"
"lBLFehG_YeU","当今中国的公检法执法水准低下，执法教条！什么“互殴""，什么“防卫过当”，这些都抑制了正义，给恶人留足了作恶的空间。","当今中国的公检法执法水准低下，执法教条！什么“互殴""，什么“防卫过当”，这些都抑制了正义，给恶人留足了作恶的空间。",0,"2025-04-13T20:39:03Z","2025-04-13T20:39:03Z","Article 20"
"lBLFehG_YeU","雷佳音演的真棒👍","雷佳音演的真棒👍",0,"2025-03-23T08:06:45Z","2025-03-23T08:06:45Z","Article 20"
"lBLFehG_YeU","It's just starting. I'm thrilled. In the USA. Why do the streaming services pass on his films?","It's just starting. I'm thrilled. In the USA. Why do the streaming services pass on his films?",0,"2025-03-11T04:10:47Z","2025-03-12T00:58:00Z","Article 20"
"lBLFehG_YeU","Thank you so much.","Thank you so much.",1,"2025-02-24T10:38:34Z","2025-02-24T10:38:34Z","Article 20"
"lBLFehG_YeU","在我的祖国,很多时候不法,公平正义也不存在.","在我的祖国,很多时候不法,公平正义也不存在.",4,"2025-02-14T12:15:50Z","2025-02-14T12:15:50Z","Article 20"
"lBLFehG_YeU","2:01:01 China law doesn’t allow Chinese to help Chinese.
China law doesn’t protect Chinese.
China law has fault.
Brave #Chinese, please shout out-
CCP, 还我选票。
🫵🫵","2:01:01 China law doesn’t allow Chinese to help Chinese.
China law doesn’t protect Chinese.
China law has fault.
Brave #Chinese, please shout out-
CCP, 还我选票。
🫵🫵",0,"2025-02-11T21:49:58Z","2025-02-11T23:34:08Z","Article 20"
"lBLFehG_YeU","Fantastic! Thank you 👍","Fantastic! Thank you 👍",1,"2025-02-10T03:06:30Z","2025-02-10T03:06:30Z","Article 20"
"lBLFehG_YeU","The ending reminded me the book ""Apology Of Socrates"". Zhang Yimou is like always. :D","The ending reminded me the book ""Apology Of Socrates"". Zhang Yimou is like always. :D",1,"2025-02-02T20:29:58Z","2025-02-02T20:29:58Z","Article 20"
"lBLFehG_YeU","Muchas gracias por bajar está película.","Muchas gracias por bajar está película.",1,"2025-02-02T03:21:29Z","2025-02-02T03:21:29Z","Article 20"
"lBLFehG_YeU","Movies like this are pretty common in India, where the Court-room is often considered the last resort for the ordinary masses to win justice against cruel but powerful elements. But I never could have expected such a movie from PR China, portraying the helplessness of common people against the cruelty and wrongdoings of well-connected and influential villains. I guess movies like this are beautiful because of their honesty and empathy: they speak for the Small Common Man who often is the victim of injustice, but has nowhere to go for redressal.","Movies like this are pretty common in India, where the Court-room is often considered the last resort for the ordinary masses to win justice against cruel but powerful elements. But I never could have expected such a movie from PR China, portraying the helplessness of common people against the cruelty and wrongdoings of well-connected and influential villains. I guess movies like this are beautiful because of their honesty and empathy: they speak for the Small Common Man who often is the victim of injustice, but has nowhere to go for redressal.",2,"2025-01-19T17:05:20Z","2025-01-19T17:05:20Z","Article 20"
